11,510,0,FM8-1,FM8-1,1,0,4,0,1,4,192.168.1.255,1,75
12,510,0,FM8-2,FM8-1,1,0,4,0,1,4,192.168.1.28,2,75
14,510,0,Biopoly1,Biopoly1,2,0,4,0,2,4,192.168.1.40,1,87
15,510,0,Biopoly2,Biopoly1,2,0,4,0,2,4,192.168.1.40,2,87
16,510,0,Capa1,Capa1,3,0,4,0,3,4,192.168.1.39,1,80
17,511,0,Capa2,Capa2,3,0,4,0,3,4,192.168.1.39,2,80
18,511,0,MassiveX1,MassiveX1,4,0,4,0,4,4,192.168.1.34,1,87
19,511,0,MassiveX2,MassiveX2,4,0,4,0,4,4,192.168.1.34,2,87
30,511,0,Gam1,Gam1,5,0,4,0,5,4,192.168.1.62,1,85
31,511,0,Gam2,Gam2,5,0,4,0,5,4,192.168.1.62,2,85
32,511,0,Gam3,Gam3,5,0,4,0,5,4,192.168.1.62,3,85
33,511,0,Gam4,Gam4,5,0,4,0,5,4,192.168.1.62,4,85
34,511,0,Gam5,Gam5,5,0,4,0,5,4,192.168.1.62,5,85
35,511,0,Gam6,Gam6,5,0,4,0,5,4,192.168.1.62,6,85
36,511,0,Gam7,Gam7,5,0,4,0,5,4,192.168.1.62,7,85
37,511,0,Gam8,Gam8,5,0,4,0,5,4,192.168.1.62,8,85
38,511,0,Gam9,Gam9,5,0,4,0,5,4,192.168.1.62,9,85
39,511,0,Gam10,Gam10,5,0,4,0,5,4,192.168.1.62,10,85
40,511,0,Gam11,Gam11,5,0,4,0,5,4,192.168.1.62,11,85
41,511,0,Gam12,Gam12,5,0,4,0,5,4,192.168.1.62,12,85
42,511,0,Gam13,Gam13,5,0,4,0,5,4,192.168.1.62,13,85
43,511,0,Gam14,Gam14,5,0,4,0,5,4,192.168.1.62,14,85
44,511,0,Gam15,Gam15,5,0,4,0,5,4,192.168.1.62,15,85
45,511,0,Gam16,Gam16,5,0,4,0,5,4,192.168.1.62,16,85
50,511,0,EnsInd1,EnsInd1,6,0,4,0,6,12,192.168.1.30,1,85
51,512,0,EnsInd2,EnsInd2,6,0,4,0,6,12,192.168.1.30,2,85
52,512,0,EnsInd3,EnsInd3,6,0,4,0,6,12,192.168.1.30,3,85
