11,10,0,basse1,basse1,1,0,0,0,0,8
12,10,0,basse2,basse2,1,0,0,0,0,8
13,10,0,basse3,basse3,1,0,0,0,0,8
14,10,0,basse4,basse4,1,0,0,0,0,8
21,20,0,guitareAcc1,guitareAcc1,2,0,0,0,1,12
22,20,0,guitareAcc2,guitareAcc2,2,0,0,0,1,12
23,20,0,guitareAcc3,guitareAcc3,2,0,0,0,1,12
24,20,0,guitareAcc4,guitareAcc4,2,0,0,0,1,12
25,20,0,guitareAcc5,guitareAcc5,2,0,0,0,1,12
31,30,0,batterie1,batterie1,3,0,0,0,2,8
32,40,0,batterie2,batterie2,3,0,0,0,2,8
33,40,0,batterie3,batterie3,3,0,0,0,2,8
34,40,0,batterie4,batterie4,3,0,0,0,2,8
35,40,0,batterie5,batterie5,3,0,0,0,2,8
36,40,0,batterie6,batterie6,3,0,0,0,2,8
37,40,0,batterie7,batterie7,3,0,0,0,2,8
38,40,0,batterie8,batterie8,3,0,0,0,2,8
39,40,0,batterie9,batterie9,3,0,0,0,2,8
40,40,0,batterie10,batterie10,3,0,0,0,2,8
41,40,0,batterie11,batterie11,3,0,0,0,2,8
42,40,0,batterie12,batterie12,3,0,0,0,2,8
43,40,0,batterie13,batterie13,3,0,0,0,2,8
51,50,0,hammond1,hammond1,4,0,0,0,3,4
52,50,0,hammond2,hammond2,4,0,0,0,3,4
53,50,0,hammond3,hammond3,4,0,0,0,3,4
54,50,0,hammond4,hammond4,4,0,0,0,3,8
55,50,0,hammond5,hammond5,4,0,0,0,3,4
61,60,0,cuivre1,cuivre1,5,0,0,0,4,8
62,60,0,cuivre2,cuivre2,5,0,0,0,4,4
63,60,0,cuivre3,cuivre3,5,0,0,0,4,12
64,60,0,cuivre4,cuivre4,5,0,0,0,4,4
71,70,0,saxo1,saxo1,6,0,0,0,6,8
72,70,0,saxo2,saxo2,6,0,0,0,7,8
73,70,0,saxo3,saxo3,6,0,0,0,8,8
74,70,0,saxo4,saxo4,6,0,0,0,9,16
75,70,0,saxo5,saxo5,6,0,0,0,10,12
76,70,0,saxo6,saxo6,6,0,0,0,11,16
77,70,0,saxo7,saxo7,6,0,0,0,12,16
78,70,0,saxo8,saxo8,6,0,0,0,13,12
79,70,0,saxo9,saxo9,6,0,0,0,14,24
80,70,0,saxo10,saxo10,6,0,0,0,15,16
81,70,0,saxo11,saxo11,6,0,0,0,16,12
82,70,0,saxo12,saxo12,6,0,0,0,17,16
83,70,0,saxo13,saxo13,6,0,0,0,18,12
91,90,0,guitareSolo1,guitareSolo1,7,0,0,0,20,16
92,90,0,guitareSolo2,guitareSolo2,7,0,0,0,21,16
93,90,0,guitareSolo3,guitareSolo3,7,0,0,0,22,16
94,90,0,guitareSolo4,guitareSolo4,7,0,0,0,23,16
95,90,0,guitareSolo5,guitareSolo5,7,0,0,0,24,12
96,90,0,guitareSolo6,guitareSolo6,7,0,0,0,25,8
97,90,0,guitareSolo7,guitareSolo7,7,0,0,0,26,16
98,90,0,guitareSolo8,guitareSolo8,7,0,0,0,27,16
99,90,0,guitareSolo9,guitareSolo9,7,0,0,0,28,12
100,90,0,guitareSolo10,guitareSolo10,7,0,0,0,29,16
101,90,0,guitareSolo11,guitareSolo11,7,0,0,0,30,12
102,90,0,guitareSolo12,guitareSolo12,7,0,0,0,31,12
103,90,0,guitareSolo13,guitareSolo13,7,0,0,0,32,12
