11,510,0,violon1-1,violon1-1,1,0,1,0,1,8,192.168.1.24,101,90
12,510,0,violon1-2,violon1-2,1,0,1,0,1,4,192.168.1.24,102,90
13,510,0,violon1-3,violon1-3,1,0,1,0,1,4,192.168.1.24,103,90
14,510,0,violon2-1,violon2-1,2,0,1,0,1,8,192.168.1.28,101,90
15,510,0,violon2-2,violon2-2,2,0,1,0,1,4,192.168.1.28,102,90
16,510,0,violon2-3,violon2-3,2,0,1,0,1,4,192.168.1.28,103,90
17,510,0,violon3-1,violon3-1,3,0,1,0,1,8,192.168.1.29,101,90
18,510,0,violon3-2,violon3-2,3,0,1,0,1,4,192.168.1.29,102,90
19,510,0,violon3-3,violon3-3,3,0,1,0,1,4,192.168.1.29,103,90
20,511,0,violon4-1,violon4-1,4,0,1,0,1,8,192.168.1.30,101,90
21,511,0,violon4-2,violon4-2,4,0,1,0,1,4,192.168.1.30,102,90
22,511,0,violon4-3,violon4-3,4,0,1,0,1,4,192.168.1.30,103,90
23,511,0,violon5-1,violon5-1,5,0,1,0,2,8,192.168.1.31,101,90
24,511,0,violon5-2,violon5-2,5,0,1,0,2,4,192.168.1.31,102,90
25,511,0,violon5-3,violon5-3,5,0,1,0,2,4,192.168.1.31,103,90
26,511,0,violon6-1,violon6-1,6,0,1,0,2,8,192.168.1.32,101,90
27,511,0,violon6-2,violon6-2,6,0,1,0,2,4,192.168.1.32,102,90
28,512,0,violon6-3,violon6-3,6,0,1,0,2,8,192.168.1.32,103,90
29,512,0,violon7-1,violon7-1,7,0,1,0,2,8,192.168.1.33,101,90
30,512,0,violon7-2,violon7-2,7,0,1,0,2,8,192.168.1.33,102,90
31,512,0,violon7-3,violon7-3,7,0,1,0,2,8,192.168.1.33,103,90
32,512,0,violon8-1,violon8-1,8,0,1,0,2,8,192.168.1.28,101,90
33,512,0,violon8-2,violon8-2,8,0,1,0,2,4,192.168.1.35,102,90
34,512,0,violon8-3,violon8-3,8,0,1,0,2,4,192.168.1.35,103,90
40,512,0,alto1-1,alto1-1,9,0,1,0,3,8,192.168.1.36,101,90
41,513,0,alto1-2,alto1-2,9,0,1,0,3,4,192.168.1.36,102,90
42,513,0,alto1-3,alto1-3,9,0,1,0,3,4,192.168.1.36,103,90
43,513,0,alto2-1,alto2-1,10,0,1,0,3,8,192.168.1.37,101,90
44,513,0,alto2-2,alto2-2,10,0,1,0,3,4,192.168.1.37,102,90
45,513,0,alto2-3,alto2-3,10,0,1,0,3,4,192.168.1.37,103,90
46,513,0,alto3-1,alto3-1,11,0,1,0,3,8,192.168.1.38,101,90
47,513,0,alto3-2,alto3-2,11,0,1,0,3,4,192.168.1.38,102,90
48,513,0,alto3-3,alto3-3,11,0,1,0,3,4,192.168.1.38,103,90
49,514,0,alto4-1,alto4-1,12,0,1,0,3,8,192.168.1.39,101,90
50,514,0,alto4-2,alto4-2,12,0,1,0,3,4,192.168.1.39,102,90
51,514,0,alto4-3,alto4-3,12,0,1,0,3,4,192.168.1.39,103,90
58,514,0,cello1-1,cello1-1,13,0,1,0,4,8,192.168.1.40,101,90
59,514,0,cello1-2,cello1-2,13,0,1,0,4,4,192.168.1.40,102,90
60,514,0,cello1-3,cello1-3,13,0,1,0,4,4,192.168.1.40,103,90
61,514,0,cello2-1,cello2-1,14,0,1,0,4,8,192.168.1.41,101,90
62,514,0,cello2-2,cello2-2,14,0,1,0,4,4,192.168.1.41,102,90
63,515,0,cello2-3,cello2-3,14,0,1,0,4,4,192.168.1.41,103,90
64,515,0,cello3-1,cello3-1,15,0,1,0,4,8,192.168.1.42,101,90
65,515,0,cello3-2,cello3-2,15,0,1,0,4,4,192.168.1.42,102,90
66,515,0,cello3-3,cello3-3,15,0,1,0,4,4,192.168.1.42,103,90
67,515,0,cello4-1,cello4-1,16,0,1,0,4,8,192.168.1.43,101,90
68,515,0,cello4-2,cello4-2,16,0,1,0,4,4,192.168.1.43,102,90
69,515,0,cello4-3,cello4-3,16,0,1,0,4,4,192.168.1.43,103,90
