11,10,0,canon5-1,canon5-1,0,0,0,1,1,4,,,
12,10,0,canon5-2,canon5-2,0,0,0,1,1,4,,,
13,10,0,canon5-3,canon5-3,0,0,0,1,1,4,,,
14,10,0,canon5-4,canon5-4,0,0,0,1,1,4,,,
15,10,0,canon5-1-suite,canon5-1-suite,0,0,0,1,1,4,,,
16,10,0,canon5-2-suite,canon5-2-suite,1,0,0,1,1,4,,,
17,10,0,canon5-3-suite,canon5-3-suite,2,0,0,1,1,4,,,
18,10,0,canon6-1,canon6-1,0,0,0,2,2,4,,,
19,10,0,canon6-2,canon6-2,1,0,0,2,2,4,,,
20,10,0,canon6-4,canon6-4,3,0,0,2,2,4,,,
21,10,0,canon6-1-suite,canon6-1-suite,0,0,0,2,2,4,,,
22,10,0,canon6-2-suite,canon6-2-suite,1,0,0,2,2,4,,,
23,10,0,canon7-1,canon7-1,0,0,0,3,3,4,,,
24,10,0,canon7-2,canon7-2,1,0,0,3,3,4,,,
25,10,0,canon7-4,canon7-4,2,0,0,3,3,4,,,
26,10,0,canon8-1,canon8-1,0,0,0,4,4,4,,,
27,10,0,canon8-2,canon8-2,1,0,0,4,4,4,,,
28,10,0,canon8-3,canon8-3,2,0,0,4,4,4,,,
29,10,0,canon8-4,canon8-4,3,0,0,4,4,4,,,
30,10,0,canon8-1-suite,canon8-1-suite,0,0,0,5,4,4,,,
31,10,0,canon8-2-suite,canon8-2-suite,1,0,0,5,4,4,,,
32,10,0,canon8-3-suite,conon8-3-suite,2,0,0,5,4,4,,,
33,10,0,canon9-1,canon9-1,0,0,0,6,5,4,,,
34,10,0,canon9-2,canon9-2,1,0,0,6,5,4,,,
35,10,0,canon9-4,canon9-4,3,0,0,6,5,4,,,
36,10,0,canon14-1,canon14-1,0,0,0,7,6,4,,,
37,10,0,canon14-2,canon14-2,1,0,0,7,6,4,,,
38,10,0,canon-14-3,canon-14-3,2,0,0,7,6,4,,,
39,10,0,canon14-4,canon14-4,3,0,0,7,6,4,,,
