11,10,0,voix1,son1-1,0,0,0,0,0,44,192.168.1.1,,
12,10,0,voix2,son1-2,1,0,0,0,1,44,192.168.1.2,,
13,10,0,voix3,son1-3,2,0,0,0,2,44,192.168.1.3,,
14,10,0,voix4,son1-4,3,0,0,0,3,44,192.168.1.4,,
15,10,0,voix5,son2-1,4,0,0,0,4,44,192.168.1.1,,
16,10,0,voix6,son2-2,4,0,0,0,4,44,192.168.1.2,,
17,10,0,voix7,son2-3,5,0,0,0,5,44,192.168.1.3,,
18,10,0,voix8,son2-4,5,0,0,0,5,44,192.168.1.4,,
19,10,0,Cow1,Cow1,6,0,0,0,6,1,192.168.1.5,,
20,10,0,Cow2,Cow2,6,0,0,0,6,1,192.168.1.6,,
21,10,0,Cow3,Cow3,6,0,0,0,6,1,192.168.1.7,,
22,10,0,Cow4,Cow4,6,0,0,0,6,1,192.168.1.8,,
23,10,0,Cow5,Cow5,6,0,0,0,6,1,192.168.1.5,,
24,10,0,Tack1,Tack1,6,0,0,0,6,1,192.168.1.6,,
25,10,0,Tack2,Tack2,6,0,0,0,6,1,192.168.1.7,,
26,10,0,Tack3,Tack3,6,0,0,0,6,1,192.168.1.8,,
30,10,0,Motif1-1,Motif1-1,7,0,0,0,7,8,192.168.1.9,,
31,10,0,Motif1-2,Motif1-2,8,0,0,0,8,8,192.168.1.10,,
32,10,0,Motif1-3,Motif1-3,9,0,0,0,9,8,192.168.1.11,,
33,10,0,Motif1-4,Motif1-4,10,0,0,0,10,8,192.168.1.12,,
34,10,0,Motif1-5,Motif1-5,11,0,0,0,11,8,192.168.1.13,,
35,10,0,Motif1-6,Motif1-6,12,0,0,0,12,8,192.168.1.14,,
36,10,0,Motif1-7,Motif1-7,13,0,0,0,13,8,192.168.1.14,,
37,10,0,Motif1-8,Motif1-8,14,0,0,0,14,8,192.168.1.16,,
40,10,0,Cloche1,Cloche1,15,0,0,0,15,3,192.168.1.1,,
41,10,0,Cloche2,Cloche2,16,0,0,0,16,4,192.168.1.2,,
42,10,0,Cloche3,Cloche3,17,0,0,0,17,5,192.168.1.5,,
43,10,0,Cloche4,Cloche4,18,0,0,0,18,6,192.168.1.6,,
44,10,0,Ethereal1,Ethereal1,19,0,0,0,19,2,192.168.1.1,,
45,10,0,Ethereal2,Ethereal2,19,0,0,0,19,2,192.168.1.2,,
46,10,0,Ethereal3,Ethereal3,19,0,0,0,19,2,192.168.1.3,,
47,10,0,Ethereal4,Ethereal4,19,0,0,0,19,2,192.168.1.4,,
48,10,0,Ethereal5,Ethereal5,19,0,0,0,19,2,192.168.1.5,,
49,10,0,Ethereal6,Ethereal6,19,0,0,0,19,2,192.168.1.6,,
50,10,0,Ethereal7,Ethereal7,19,0,0,0,19,1,192.168.1.7,,
51,10,0,Ethereal8,Ethereal8,19,0,0,0,19,1,192.168.1.8,,
52,10,0,Ethereal9,Ethereal9,19,0,0,0,19,2,192.168.1.9,,
53,10,0,Ethereal10,Ethereal10,19,0,0,0,19,2,192.168.1.10,,
54,10,0,Ethereal11,Ethereal11,19,0,0,0,19,3,192.168.1.11,,
55,10,0,Ethereal12,Ethereal12,19,0,0,0,19,2,192.168.1.12,,
56,10,0,Ethereal13,Ethereal13,19,0,0,0,19,2,192.168.1.13,,
57,10,0,Ethereal14,Ethereal14,19,0,0,0,19,2,192.168.1.14,,
58,10,0,Ethereal15,Ethereal15,19,0,0,0,19,2,192.168.1.15,,
59,10,0,Ethereal16,Ethereal16,19,0,0,0,19,2,192.168.1.16,,
60,10,0,Pharlight1,Pharlight1,1,0,0,0,20,12,192.168.1.1,,
61,10,0,Pharlight2,Pharlight2,1,0,0,0,20,12,192.168.1.2,,
62,10,0,Pharlight3,Pharlight3,1,0,0,0,20,12,192.168.1.3,,
63,10,0,Pharlight4,Pharlight4,1,0,0,0,20,12,192.168.1.4,,
64,10,0,Pharlight5,Pharlight5,2,0,0,0,21,12,192.168.1.5,,
65,10,0,Pharlight6,Pharlight6,2,0,0,0,21,12,192.168.1.6,,
66,10,0,Pharlight7,Pharlight7,2,0,0,0,21,12,192.168.1.7,,
67,10,0,Pharlight8,Pharlight8,2,0,0,0,21,12,192.168.1.8,,
68,10,0,Pharlight9,Pharlight9,3,0,0,0,22,12,192.168.1.9,,
69,10,0,Pharlight10,Pharlight10,3,0,0,0,22,12,192.168.1.10,,
70,10,0,Pharlight11,Pharlight11,3,0,0,0,22,12,192.168.1.11,,
71,10,0,Pharlight12,Pharlight12,3,0,0,0,22,12,192.168.1.12,,
72,10,0,Pharlight13,Pharlight13,4,0,0,0,23,12,192.168.1.13,,
73,10,0,Pharlight14,Pharlight14,4,0,0,0,23,12,192.168.1.14,,
74,10,0,Pharlight15,Pharlight15,4,0,0,0,23,12,192.168.1.15,,
75,10,0,Pharlight16,Pharlight16,4,0,0,0,23,12,192.168.1.16,,
